Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8691.3813	10.22743117	20410.28269	5220.634921
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8712.350969	5.588230541	23521.09651	2570.557808
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y04\1	8549.765931	8.117224073	8669.119193	4842.97647
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y04\1	8557.719781	5.282007526	8525.758909	4020.79384
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y04\1	8565.76	33.1981473	18292.56639	11934.74269
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y04\1	8587.768314	5.199522826	14193.8026	2242.031001
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y04\1	8653.450719	5.848566347	9788.251379	3756.741568
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y04\1	8669.47	31.46252387	16572.98089	11992.32788
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y04\1	8689.411718	6.196151021	22911.36063	1820.075273
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8549.783704	17.40729254	8643.200262	18944.16033
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8557.542429	12.59709617	8663.325011	14922.09572
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8565.76	71.33123858	16929.54449	49772.071
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8587.690101	11.3378338	19116.59972	7255.946376
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8653.462831	15.97424217	12177.73286	14763.33053
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8663.533508	6.591928495	11867.5285	6271.389678
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8669.47	71.97941697	16745.92924	50198.76525
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y03\1	8691.401326	9.559743588	20580.27845	5662.123197
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y14\1	8548.786025	6.273820526	11143.15652	4692.504729
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y14\1	8565.76	16.45511277	15916.59309	8948.171158
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y14\1	8588.701224	5.186876012	19535.52341	2418.415276
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y14\1	8653.466743	6.606269497	12260.18128	4550.585065
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y14\1	8669.47	28.99315007	15722.30773	15809.16028
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y14\1	8690.374019	6.782950107	19616.88559	3230.140927
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8549.797924	10.93059987	10529.49033	7780.56752
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8557.732998	5.567365653	10819.65116	4147.069255
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8565.76	45.60276734	18995.23608	21485.89896
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8587.768391	9.373110124	15724.20587	4928.218363
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8609.695918	5.453181874	18025.29462	2720.196006
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8653.509258	7.172883182	11312.31675	5241.357702
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8669.47	32.41834941	16690.24098	16538.44767
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y16\1	8691.4174	6.689074244	19871.33518	3083.33632
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8548.737531	7.451259727	8813.63347	7489.006202
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8556.354676	5.294608426	4552.592184	9259.722282
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8565.76	29.44262558	16453.61611	16339.26597
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8587.761194	5.250240264	15898.43085	2878.261203
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8653.455155	8.585918344	11013.57934	6805.164407
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8664.457615	5.367919819	14118.16033	3330.986019
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8669.47	42.24503185	17122.78881	22557.96117
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y02\1	8690.37954	6.391316106	19710.76681	3140.50031
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y15\1	8549.631346	13.50518574	9504.592592	11612.84508
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y15\1	8558.074736	7.865991867	9142.370299	7917.593375
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y15\1	8565.76	57.37850061	16114.41295	34802.11294
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y15\1	8587.926382	9.093901518	17492.40117	5169.329262
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y15\1	8654.30134	10.10011643	11785.85955	8089.171235
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y15\1	8669.47	43.98723536	16674.91631	26537.63675
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y15\1	8691.647485	6.972944682	21756.55293	3286.19111
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8549.679838	16.59212417	11388.40922	9942.154423
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8565.76	70.79282392	18198.49368	30334.72337
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8587.706495	13.33579487	20441.63756	5190.000414
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8609.665455	5.807505146	19523.16985	2376.715257
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8653.479801	9.041620674	12823.70965	5191.098703
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8664.461431	5.189821676	16029.92643	2390.041989
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8669.47	36.51157082	18693.93474	15332.43248
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y10\1	8691.408796	6.639796498	22554.7008	2430.895407
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y12\1	8549.631005	11.40312973	10503.99039	9938.845759
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y12\1	8557.804761	6.007079472	9805.073274	6334.042699
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y12\1	8565.76	40.14528258	16165.62925	26122.12885
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y12\1	8587.717376	7.954267006	18285.31391	4687.011031
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y12\1	8653.449468	7.53119482	10816.42861	7285.512511
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y12\1	8669.47	34.74363715	15566.50366	23065.59066
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y12\1	8690.362468	5.912333634	19060.15133	3484.468273
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8549.704333	27.00279256	11277.7963	23954.57766
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8557.880222	7.83119562	7960.058971	10108.82173
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8565.76	107.7390171	15801.53988	73198.17997
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8587.683134	15.81387017	17985.2906	9749.251745
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8610.644489	7.466373892	20116.37303	4232.090813
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8653.435058	11.64643178	10368.1954	11927.329
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8663.646579	5.12281744	12067.74601	4433.299005
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8669.47	57.00148574	15664.13366	37902.34518
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y09\1	8690.354079	6.827038058	19011.78798	4124.560432
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y21\1	8548.814898	9.114026923	9152.938106	6357.755309
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y21\1	8556.933579	10.2182717	5360.00304	10211.35913
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y21\1	8565.76	16.11971501	17347.18727	6871.787011
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y21\1	8653.420485	11.24738251	13121.43642	6029.160532
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y21\1	8664.551407	6.711313411	12785.38909	3695.081125
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y21\1	8669.47	59.51535968	19730.54089	22738.71927
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y21\1	8691.437624	9.243209629	20791.15795	3386.446466
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y13\1	8556.847504	6.667700173	9726.988724	4858.766375
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y13\1	8565.76	16.78011105	17615.79543	6968.996397
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y13\1	8653.447206	5.998764834	12155.72108	3403.470759
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y13\1	8669.47	29.26724094	17706.94012	12119.04114
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y13\1	8691.446507	5.528718261	20117.63104	1990.073345
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y11\1	8549.80079	11.33799763	8689.55482	10498.73103
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y11\1	8557.883767	5.930262528	8980.780622	6857.600896
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y11\1	8565.76	39.96056555	13760.68415	28031.86391
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y11\1	8587.757413	6.476007934	13084.43143	4717.862068
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y11\1	8653.473742	7.877094011	9926.162206	7790.197488
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y11\1	8669.47	35.82311407	13781.64908	25293.68161
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y23\1	8548.570743	8.803922808	10041.24082	6903.853913
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y23\1	8556.692237	12.74384676	8954.785357	11245.89487
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y23\1	8565.76	27.94796192	19842.31356	12546.09014
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y23\1	8653.268834	7.406578173	14040.00118	4428.108624
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y23\1	8669.47	47.41553207	21746.96375	19524.95772
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y23\1	8691.638839	7.117045263	21404.6368	3091.952653
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y18\1	8653.437649	7.026474837	12798.27117	3916.474485
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y18\1	8669.47	36.45646951	19679.41658	14083.0702
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y18\1	8691.431641	6.627995753	22205.65041	2371.81855
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y19\1	8547.283776	5.804285301	9983.107293	3554.102483
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y19\1	8565.76	9.280033331	16078.45434	3657.660328
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y19\1	8652.268652	7.299580986	12301.70858	3487.812933
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y19\1	8669.47	37.41452841	19050.97233	12945.05635
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y19\1	8691.621573	6.140460514	22974.21122	1817.068335
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y17\1	8565.76	5.599832867	13880.97059	2890.677254
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y17\1	8652.249266	6.949463036	12779.86256	3978.491561
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y17\1	8669.47	33.77206426	15154.68937	16342.9213
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y17\1	8691.598938	6.543322488	20258.45409	2598.177919
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y20\1	8565.76	8.908168438	16608.24978	3996.142055
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y20\1	8653.267439	6.622772873	12878.20976	3671.02597
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y20\1	8669.47	36.17743498	18443.79326	14882.36507
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y20\1	8691.603667	5.837114778	23711.73634	1959.575379
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y29\1	8565.76	21.6360929	20099.85008	4873.901659
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y29\1	8587.714274	5.414558221	17436.96745	1383.476124
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y29\1	8652.492077	5.378417003	10351.43176	1976.99406
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y29\1	8669.47	27.40723171	20727.19817	6056.934821
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y29\1	8691.43525	6.89185499	19924.15439	1570.047984
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y31\1	8548.779605	10.25509152	12447.9222	4098.731349
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y31\1	8565.76	26.84906922	19753.20672	7513.98268
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y31\1	8587.761978	5.546155578	21055.57057	1465.555393
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y31\1	8653.443772	9.670653735	14065.44135	3513.515545
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y31\1	8669.47	54.40532239	20741.17231	14504.47133
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y31\1	8691.424586	7.753412714	20475.55352	2128.973653
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y32\1	8548.524838	7.006756398	10576.5145	4597.110722
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y32\1	8565.76	17.13258972	16878.58677	7316.810787
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y32\1	8653.179721	7.586261733	14716.1792	3606.079895
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y32\1	8669.47	38.12359021	19252.85449	14668.96455
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y32\1	8692.663743	6.995631666	19438.53538	2680.774384
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y30\1	8548.719898	5.349122153	11686.7765	3232.110387
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y30\1	8565.76	23.07333197	20557.72024	8748.855768
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y30\1	8587.697333	6.177362214	23172.30222	2140.70631
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y30\1	8653.362272	6.034220162	12114.75899	3405.088988
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y30\1	8669.47	27.85826157	20260.52431	10793.54122
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y30\1	8691.426244	7.187425611	22059.05506	2576.448221
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y25\1	8548.732023	7.766280907	11369.37475	4052.917028
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y25\1	8565.76	24.84455838	20979.72463	8064.00556
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y25\1	8653.453454	6.015627265	11573.82662	3209.235433
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y25\1	8669.47	35.75053451	21856.33989	11062.79009
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y25\1	8690.461658	5.919646957	22857.53546	1757.659987
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y28\1	8549.5861	6.671478081	11413.21255	4900.076576
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y28\1	8565.76	17.00549836	18895.51964	8094.781332
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y28\1	8653.398739	8.898153071	14578.42164	5175.393332
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y28\1	8663.482186	5.39242257	14426.50059	3162.695764
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y28\1	8669.47	48.46742487	21007.9999	20439.46412
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y28\1	8691.420609	9.16414324	25676.28902	3197.846473
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y06\1	8548.71425	6.898758841	9751.852621	4660.507249
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y06\1	8565.76	21.55632025	17495.13228	9083.836313
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y06\1	8587.814278	5.618434648	16819.53561	2427.659371
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y06\1	8653.389104	8.408394308	12007.22539	4896.787965
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y06\1	8669.47	36.57256199	15756.99874	16303.44285
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y06\1	8691.41039	5.452759812	20009.93684	2059.758697
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y30\1	8565.76	19.08926903	18879.91714	6186.25201
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y30\1	8587.711282	5.188995974	19618.98084	1614.322245
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y30\1	8653.465095	5.030139322	10891.83096	2417.863152
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y30\1	8669.47	24.06581149	18637.33051	7843.804832
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y30\1	8690.443147	6.148811057	18191.59988	2085.578171
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y05\1	8548.75736	9.808992802	9624.009447	6996.583539
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y05\1	8556.422151	5.617784356	5336.674486	9049.104673
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y05\1	8565.76	26.09701282	14859.20488	13271.26559
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y05\1	8652.384931	10.35966558	10553.42131	6735.322827
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y05\1	8663.532082	5.10017958	11752.34069	3275.732767
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y05\1	8669.47	46.56686894	14745.88118	23930.2936
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y05\1	8690.422167	5.905194461	18711.02554	2577.153676
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y08\1	8548.936822	5.990025929	9029.492533	4814.156023
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y08\1	8556.878512	9.020078492	10013.41366	7603.32872
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y08\1	8565.76	11.74729424	15174.09441	6428.670573
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y08\1	8653.399969	8.253546241	10303.8965	6816.980872
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y08\1	8664.441015	5.544081474	13513.1987	3387.167544
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y08\1	8669.47	41.94662491	14380.38879	24093.37704
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y08\1	8690.311041	7.932482679	21022.0479	3502.43953
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y27\1	8548.782236	5.580224066	8422.208862	5196.113098
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y27\1	8556.694299	9.855350058	8499.74815	9039.243092
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y27\1	8565.76	17.74449065	18319.88795	7697.069134
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y27\1	8653.409142	9.481178956	14204.188	4944.53048
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y27\1	8664.468696	6.723024881	15031.67881	3315.9088
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y27\1	8669.47	48.82784293	21558.9335	18193.81516
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y27\1	8690.423703	9.68765486	26046.61207	3012.911633
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y07\1	8548.723235	7.203069261	10210.00876	6369.136279
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y07\1	8565.76	14.71801474	14069.17475	9137.841816
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y07\1	8653.357577	12.05821339	10417.49641	10580.84206
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y07\1	8664.357845	6.610247738	13119.20792	4466.393592
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y07\1	8669.47	55.59339575	14508.38013	34021.79857
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y07\1	8690.361113	7.578056952	21020.08365	3512.117869
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y02\1	8548.69346	7.311980019	9200.193327	6473.866546
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y02\1	8565.76	19.96065269	14871.74055	11065.18858
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y02\1	8654.297755	9.354247204	11117.03069	6936.290404
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y02\1	8669.47	33.93222968	13163.12581	20820.21841
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y02\1	8691.592869	5.236456003	17187.63867	2680.068725
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y01\1	8548.740151	18.31406821	10208.41671	18729.38782
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y01\1	8565.76	50.44464585	13324.58152	41140.30937
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y01\1	8586.696843	6.575872683	15611.37913	4795.016301
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y01\1	8653.382498	22.35224205	10781.59734	23177.37028
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y01\1	8663.552085	11.77272633	12121.32223	10743.51697
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X39Y01\1	8669.47	98.22599512	13528.07848	80780.64947
